,eurusd,usdjpy
0.00,0.02,0.02
1.00,0.02,0.02
2.00,0.03,0.03
3.00,0.04,0.04
4.00,0.04,0.04
5.00,0.03,0.03
6.00,0.03,0.03
7.00,0.04,0.04
8.00,0.05,0.05
9.00,0.09,0.09
10.00,0.09,0.09
11.00,0.07,0.07
12.00,0.05,0.05
13.00,0.06,0.06
14.00,0.05,0.05
15.00,0.07,0.07
16.00,0.03,0.03
17.00,0.03,0.03
18.00,0.03,0.03
19.00,0.02,0.02
20.00,0.03,0.03
21.00,0.03,0.03
22.00,0.02,0.02
23.00,0.02,0.02
