,ticker,event_ticker,market_type,title,subtitle,yes_sub_title,no_sub_title,open_time,close_time,expected_expiration_time,expiration_time,latest_expiration_time,settlement_timer_seconds,status,response_price_units,notional_value,tick_size,yes_bid,yes_ask,no_bid,no_ask,last_price,previous_yes_bid,previous_yes_ask,previous_price,volume,volume_24h,liquidity,open_interest,result,can_close_early,expiration_value,category,risk_limit_cents,strike_type,floor_strike,rules_primary,rules_secondary,cap_strike,custom_strike
1684,TWOW-25-JAN01,TWOW-25,binary,Winds of Winter release date announced?,"Before Jan 1, 2025","Before Jan 1, 2025","Not Before Jan 1, 2025",2024-02-22T13:00:00Z,2025-01-01T04:59:00Z,2025-01-01T15:00:00Z,2025-01-01T15:00:00Z,2025-01-01T15:00:00Z,3600,active,usd_cent,100,1,21,28,72,79,22,24,29,21,1272,12,132483,681,,True,,Entertainment,0,,,"If George R.R. Martin has announced a release date for The Winds of Winter before Jan 1, 2025, then the market resolves to Yes.",,,
1744,ZYNBAN-24,ZYNBAN-24,binary,Zyn banned in the United States in 2024,,Banned,Not banned,2024-02-05T13:00:00Z,2025-01-01T04:59:00Z,2025-01-01T21:22:19Z,2025-01-01T15:00:00Z,2025-01-01T15:00:00Z,3600,active,usd_cent,100,1,4,7,93,96,4,4,6,6,3444,51,323831,1850,,True,,Politics,0,,,"If Zyn nicotine pouches have been banned by the U.S. federal government by Dec 31, 2024, then the market resolves to Yes.",NOTE: originally the product filing used the term nicotine 'pouch' and 'patch' interchangeably. This has been changed in the rules. This contract refers to nicotine pouches.,,
1922,UNIPRESIDENT-24DEC31-MIT,UNIPRESIDENT-24DEC31,binary,Will MIT leave her position as univeristy president?,MIT :: Sally Kornbluth,MIT,MIT stays,2023-12-07T21:45:00Z,2025-01-01T04:59:00Z,2025-01-01T15:00:00Z,2025-01-01T15:00:00Z,2025-01-01T15:00:00Z,3600,active,usd_cent,100,1,15,16,84,85,16,15,16,16,120070,323,934571,25786,,True,,Politics,2500000,custom,,"If it is announced that the president of MIT will leave by Dec 31, 2024, then the market resolves to Yes.",It is sufficient for the announcement to have been made even if the transition proper has not occurred by <date> to be encompassed within the Payout Criterion.,,{'President': 'MIT'}
2015,SUPERCON-24DEC31,SUPERCON,binary,Will room-temperature superconductivity be reported by a major peer-reviewed journal?,"By Dec 31, 2024",Reported,Not reported,2023-08-02T20:46:00Z,2025-01-01T04:59:00Z,2025-01-01T18:30:19Z,2025-01-01T15:00:00Z,2025-01-01T15:00:00Z,3600,active,usd_cent,100,1,5,6,94,95,5,4,6,5,236873,3000,10537950,40796,,True,,Science and Technology,2500000,,,"If an eligible peer-reviewed journal publishes research that reports that a material is room-temperature superconductive (it has a critical temperature greater than room temperature, exhibits 10^-10 ohm-cm electrical resistivity or less, and exhibits the Meissner effect), then the market resolves to Yes.","Eligible journals include those in the first quartile (""Q1"") of SJR's condensed matter physics journals or any journal above a 1.0 SJR ranking.",,
